"Name","Firm","City","State","Region","Minimum Account Size For New Business","Team Assets","Typical Net Worth Of Relationships","Typical Size Household Accounts","Forbes Profile URL","Source Notes"
"Matt Gulbransen","Pine Grove Financial Group","Minneapolis","MN","Minnesota","$3,000,000","$2.1B","$10,000,000+","$5,000,000","https://www.forbes.com/lists/best-in-state-wealth-advisors/#tab:states_name:matt-gulbransen","Forbes Best-In-State Wealth Advisors 2026 | extracted via embedded_json | scraped 2026-07-20"
"David A. Olson","Morgan Stanley","Rochester","MN","Minnesota","$1,000,000","$1.3B","$5,000,000","$2,000,000","https://www.forbes.com/lists/best-in-state-wealth-advisors/#tab:states_name:david-a-olson","Forbes Best-In-State Wealth Advisors 2026 | extracted via embedded_json | scraped 2026-07-20"
"Lisa Hanson","Ameriprise Financial","St. Paul","MN","Minnesota","$500,000","$620M","$3,000,000","$1,500,000","https://www.forbes.com/lists/best-in-state-wealth-advisors/#tab:states_name:lisa-hanson","Forbes Best-In-State Wealth Advisors 2026 | extracted via embedded_json | scraped 2026-07-20"
"Kevin Nguyen","UBS Financial Services","Minneapolis","MN","Minnesota","$750,000","$1.1B","$6,000,000","$2,500,000","https://www.forbes.com/lists/best-in-state-wealth-advisors/#tab:states_name:kevin-nguyen","Forbes Best-In-State Wealth Advisors 2026 | extracted via embedded_json | scraped 2026-07-20"
"Sarah Lindqvist","Edward Jones","Rochester","MN","Minnesota","Unknown","$430M","Unknown","$900,000","https://www.forbes.com/lists/best-in-state-wealth-advisors/#tab:states_name:sarah-lindqvist","Forbes Best-In-State Wealth Advisors 2026 | extracted via embedded_json | scraped 2026-07-20"
"Mark Petersen","Wells Fargo Advisors","Bloomington","MN","Minnesota","$1,500,000","Unknown","$8,000,000","$3,500,000","Unknown","Forbes Best-In-State Wealth Advisors 2026 | extracted via embedded_json | scraped 2026-07-20"
"Jennifer Olson","Morgan Stanley","Eden Prairie","MN","Minnesota","$2,500,000","$2.3B","$12,000,000","$6,000,000","https://www.forbes.com/lists/best-in-state-wealth-advisors/#tab:states_name:jennifer-olson","Forbes Best-In-State Wealth Advisors 2026 | extracted via embedded_json | scraped 2026-07-20"
"Robert Magnusson","Merrill Lynch","Wayzata","MN","Minnesota","$3,000,000","$3.1B","$15,000,000","$8,000,000","https://www.forbes.com/lists/best-in-state-wealth-advisors/#tab:states_name:robert-magnusson","Forbes Best-In-State Wealth Advisors 2026 | extracted via embedded_json | scraped 2026-07-20"
"Amanda Torres","Raymond James","St. Cloud","MN","Minnesota","$250,000","$310M","$1,500,000","$750,000","https://www.forbes.com/lists/best-in-state-wealth-advisors/#tab:states_name:amanda-torres","Forbes Best-In-State Wealth Advisors 2026 | extracted via embedded_json | scraped 2026-07-20"
"William Sorenson","Piper Sandler","Minneapolis","MN","Minnesota","$5,000,000","$4.7B","$25,000,000","$12,000,000","https://www.forbes.com/lists/best-in-state-wealth-advisors/#tab:states_name:william-sorenson","Forbes Best-In-State Wealth Advisors 2026 | extracted via embedded_json | scraped 2026-07-20"
